Code,Code_full,BranchNM,LOCATION,ADDRESS,CITY,ZIP CODE,DISTRICT,ServHrs,CR_2011_01,CR_2011_02,CR_2011_03,CR_2011_04,CR_2011_05,CR_2011_06,CR_2011_07,CR_2011_08,CR_2011_09,CR_2011_10,CR_2011_11,CR_2011_12,CR_2011,CR_2012_01,CR_2012_02,CR_2012_03,CR_2012_04,CR_2012_05,CR_2012_06,CR_2012_07,CR_2012_08,CR_2012_09,CR_2012_10,CR_2012_11,CR_2012_12,CR_2012,CR_2013_01,CR_2013_02,CR_2013_03,CR_2013_04,CR_2013_05,CR_2013_06,CR_2013_07,CR_2013_08,CR_2013_09,CR_2013_10,CR_2013_11,CR_2013_12,CR_2013,CR_2014_01,CR_2014_02,CR_2014_03,CR_2014_04,CR_2014_05,CR_2014_06,CR_2014_07,CR_2014_08,CR_2014_09,CR_2014_10,CR_2014_11,CR_2014_12,CR_2014,CR_2015_01,CR_2015_02,CR_2015_03,CR_2015_04,CR_2015_05,CR_2015_06,CR_2015_07,CR_2015_08,CR_2015_09,CR_2015_10,CR_2015_11,CR_2015_12,CR_2015,VC_2011_01,VC_2011_02,VC_2011_03,VC_2011_04,VC_2011_05,VC_2011_06,VC_2011_07,VC_2011_08,VC_2011_09,VC_2011_10,VC_2011_11,VC_2011_12,VC2011,VC_2012_01,VC_2012_02,VC_2012_03,VC_2012_04,VC_2012_05,VC_2012_06,VC_2012_07,VC_2012_08,VC_2012_09,VC_2012_10,VC_2012_11,VC_2012_12,VC_2012,VC_2013_01,VC_2013_02,VC_2013_03,VC_2013_04,VC_2013_05,VC_2013_06,VC_2013_07,VC_2013_08,VC_2013_09,VC_2013_10,VC_2013_11,VC_2013_12,VC_2013,VC_2014_01,VC_2014_02,VC_2014_03,VC_2014_04,VC_2014_05,VC_2014_06,VC_2014_07,VC_2014_08,VC_2014_09,VC_2014_10,VC_2014_11,VC_2014_12,VC_2014,VC_2015_01,VC_2015_02,VC_2015_03,VC_2014_04,VC_2015_05,VC_2015_06,VC_2015_07,VC_2015_08,VC_2015_09,VC_2015_10,VC_2015_11,VC_2015_12,VC_2015,TotPop,Male,Female,Age0_4,Age5_17,Age18_34,Age35_64,Age65Pls,White,Black,Asian,HispLat,OtherRace,TotHH,MCFamHH,MaleHH,FemaleHH,NonFamHH,AvgHHsize,Pop15Pls,P15_Maried,P15_Wid,P15_Div,P15_Septd,P15_Nmarry,Pop3PlsSCH,P3_PubSch,P3_PvtSch,Pop25Edu,P25_LT9th,P25_NoHSD,P25_HSgrad,P25_Scoll,P25_Assoc,P25_BSC,P25_GrPls,Pop5_Lang,P5_SEngVW,P5_SEngNVW,P5_Eng,P5_NonEng,Pop_BPL,Pop_APL,HH_Fstamp,HH_NFStamp,Pop_16pls,InLabForce,P16_Employ,P16_Unemp,PopIndOcpn,PIO_Agr,PIO_Constr,PIO_Manuf,PIO_WsalTr,PIO_Retail,PIO_Trans,PIO_Info,PIO_Fin,PIO_Prof,PIO_Edu,PIO_Arts,PIO_OthrPA,PIO_PA,PIO_Omgt,PIO_Oserv,PIO_Osales,PIO_Onres,PIO_Oprod,PCapInc,MedInc,Pop_TTime,PT_LT10min,PT_10_29m,PT_30_59m,PT_61mPls,Pop_MTWork,PMTW_car,PMTW_Daln,PMTW_cpool,PMTW_pubT,PMTW_bus,PMTW_EL,PMTW_Rail,PMTW_taxi,PMTW_mcy,PMTW_bike,PMTW_walk,PMTW_other,PMTW_wfhom,Huints,HU_Occ,HU_Oocc,HU_Rocc,HU_Vacant,MedPV,Med_Grent,PCTMale,PCTFemale,PCTAg0_4,PCTAg5_17,PCTAg18_34,PCTAg35_64,PCTAg65Pls,PCTWhite,PCTBlack,PCTAsian,PCTHispLat,PCTothRace,PCTMCFamHH,PCTMaleHH,PCTFemalHH,PCTNoFamHH,PCT15Mried,PCT15Wid,PCT15Div,PCT15Septd,PCT15Nmary,PCT3PubSch,PCT3PvtSch,PCT25LT9th,PCT25NoHSD,PCT25HSgrad,PCT25SColl,PCT25Assoc,PCT25BSc,PCT25GrPls,PCT5SEngVW,PCT5SEgNVW,PCT5Eng,PCT5NonEng,PCT_BPL,PCT_APL,PCTHHFstmp,PCTHHNFStp,PCTILForce,PCT16Emp,PCT16Unemp,PCTioAgr,PCTioCnstr,PCTioManuf,PCTioWSTrd,PCTioRtl,PCTioTrans,PCTioInfo,PCTioFin,PCTioProf,PCTioEdu,PCTioArts,PCTioOthPA,PCTioPA,PCTioOmgt,PCTioOserv,PCTioOsale,PCTioOnres,PCTioOprod,PCTtLT10m,PCTt10_29m,PCTt30_59m,PCTt61mPls,PCTmtwCar,PCTmtwDaln,PCTmtwcpol,PCTmtwpubT,PCTmtwbus,PCTmtwEL,PCTmtwRail,PCTmtwtaxi,PCTmtwmcy,PCTmtwbike,PCTmtwwalk,PCTmtwothr,PCTmtwWFHm,PCTHUOcc,PCTHUOocc,PCTHURocc,PCTHUVcnt,AllCrime15,IndxCrm15,NIndxCrm15,PCTindCr,PCTnindCr,RegVoter,Voted,PCTvoted
AD,ADULT,Adult book discussion ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIRVNG,Austin-Irving,Austin-Irving,6100 W. Irving Park Road,CHICAGO,60634,,,12593,11791,14807,14382,11754,14402,14605,15164,14306,15357,14069,12404,165634,12495,12977,13369,12672,11622,13316,13630,13640,14050,14362,13429,11843,157405,12945,11684,13635,12639,11645,11793,14335,12022,11679,12298,12604,9664,146943,10144,9554,11474,11294,10182,11213,12229,11093,10969,11502,9968,9034,128656,10545,8435,10773,9990,9385,10784,11624,11158,10160,10856,9628,8997,122335,11556,9904,13214,13064,10969,12587,12596,13638,12542,13286,11868,10628,145852,10076,10788,11895,11660,10365,11179,11558,11985,11568,12326,10505,10059,133964,10501,9760,10781,10977,10542,10172,12077,11090,10710,11275,10448,8064,126397,8294,8504,10286,10416,9302,9729,10612,10046,9748,10449,8317,8629,114332,8331,8121,9915,9761,8406,10528,10043,9708,8886,9918,8866,8211,110694,49428,24509,24919,2589,7332,12030,20686,6791,29621,338,2397,16561,511,17164,8484,967,2351,5362,2.86,41266,19829,2909,3242,795,14489,11635,8505,3130,35084,3130,2693,11479,6878,2647,5784,2496,46839,35388,11451,20906,25933,5538,43890,1781,15383,40522,27552,18921,8631,24654,10,2234,2707,760,2725,1712,781,1576,2453,4730,2452,1397,1117,6645,5114,6427,3003,3465,26243,70958,24022,1009,7260,11794,3959,24340,19803,17285,2518,3230,1928,932,370,8,92,140,543,206,318,18884,17164,12165,4999,1720,234400,992,49.59,50.41,5.24,14.83,24.34,41.85,13.74,59.93,0.68,4.85,33.51,1.03,49.43,5.63,13.7,31.24,48.05,7.05,7.86,1.93,35.11,73.1,26.9,8.92,7.68,32.72,19.6,7.54,16.49,7.12,75.55,24.45,44.63,55.37,11.2,88.8,10.38,89.62,67.99,68.67,21.3,0.04,9.06,10.98,3.08,11.05,6.94,3.17,6.39,9.95,19.19,9.95,5.67,4.53,26.95,20.74,26.07,12.18,14.05,4.2,30.22,49.1,16.48,81.36,71.01,10.35,13.27,7.92,3.83,1.52,0.03,0.38,0.58,2.23,0.85,1.31,90.89,64.42,26.47,9.11,2166,901,1265,41.6,58.4,26086,11583,44.40312811
AL,ALBANY,Albany Park,Albany Park,5150 N. Kimball Avenue,CHICAGO,60625,,,8427,7023,9702,9344,8865,11650,11778,11306,10466,10997,10567,9934,120059,10173,9737,11220,10173,9045,10014,11196,8373,3261,74,15,16,83297,0,0,0,0,0,0,0,74,119,126,159,94,572,35,0,7,40,3,0,0,139,11407,15251,12544,11058,50484,10889,8875,11000,11463,9640,11323,12627,12170,10949,11889,11485,11056,133366,9604,10500,9050,9300,8271,10984,9986,11078,9453,10213,9377,9609,117425,7946,8268,10024,9166,9185,9515,10298,9742,4341,0,0,0,78485,0,0,0,0,0,0,0,74,105,117,89,36,421,0,0,11,13,10,24,0,0,12446,16239,12440,11933,53116,8234,8979,13017,12912,11979,14061,14768,13078,14156,16093,13567,12907,153751,63949,32594,31355,4932,9429,18314,23732,7542,24336,2506,10231,25519,1357,21273,9852,1568,2328,7525,2.96,51568,23578,2436,4098,992,20464,17052,11765,5287,43124,5615,3400,8289,6912,2128,10593,6192,59017,40740,18277,23545,35472,10685,53264,3006,18267,50908,35659,25330,10329,32170,76,1770,2859,576,2862,1575,485,2045,3875,7495,5414,2152,986,12121,7976,6055,2220,3798,26921,66377,30216,1609,9164,14985,4458,31552,18952,16231,2721,8972,3468,4731,681,0,28,324,1767,173,1336,23370,21273,9835,11438,2097,287577,916,50.97,49.03,7.71,14.74,28.64,37.11,11.79,38.06,3.92,16,39.91,2.12,46.31,7.37,10.94,35.37,45.72,4.72,7.95,1.92,39.68,68.99,31.01,13.02,7.88,19.22,16.03,4.94,24.56,14.36,69.03,30.97,39.9,60.1,16.71,83.29,14.13,85.87,70.05,71.03,20.29,0.24,5.5,8.89,1.79,8.9,4.9,1.51,6.36,12.05,23.3,16.83,6.69,3.06,37.68,24.79,18.82,6.9,11.81,5.32,30.33,49.59,14.75,60.07,51.44,8.62,28.44,10.99,14.99,2.16,0,0.09,1.03,5.6,0.55,4.23,91.03,42.08,48.94,8.97,2870,1211,1659,42.2,57.8,23051,10827,46.9697627
AR,ARCHER,Archer Heights,Archer Heights,5055 S. Archer Avenue,CHICAGO,60632,,,8104,6899,9329,9124,7472,8314,8116,9177,9033,9709,8809,7865,101951,7855,7682,8151,7703,7704,7294,7735,7886,9076,9679,8793,7698,97256,8747,7676,8630,7910,7270,6774,8164,7154,7539,8791,8300,6899,93854,6695,6682,7986,8059,6509,6417,7360,6664,7298,8327,6705,6515,85217,6859,5862,7422,7683,6471,6651,7269,7001,6543,7845,6869,6317,82792,9829,9394,11342,11114,9365,11247,10329,11231,10373,11364,10011,9054,124653,8817,8466,9107,8938,9556,9046,11715,12661,10511,11896,10596,8864,120173,9744,7994,9405,9712,8054,8470,10180,9768,9347,10915,9448,7382,110419,6747,7268,9446,9525,8464,8944,10171,8905,9638,11239,8872,7929,107148,8435,7672,9256,9530,7536,8917,10777,9613,8687,10431,9018,8716,108588,47730,23925,23805,3219,10240,12497,16675,5099,9210,1648,1134,35568,170,12943,6629,1276,2363,2675,3.34,36786,16237,1909,2457,849,15329,14598,12362,2236,28960,5762,3427,10268,4940,1579,2253,731,44511,29581,14930,10388,34123,7534,40196,2430,10513,35877,23246,15120,8126,19904,100,1536,3404,708,2221,1242,366,999,2390,2784,2495,1005,654,3049,4916,4493,2492,4954,16116,47471,18947,999,6824,8520,2604,19157,14942,12041,2901,3122,1538,1463,61,0,0,66,757,60,210,14197,12943,9027,3916,1254,158438,845,50.13,49.87,6.74,21.45,26.18,34.94,10.68,19.3,3.45,2.38,74.52,0.36,51.22,9.86,18.26,20.67,44.14,5.19,6.68,2.31,41.67,84.68,15.32,19.9,11.83,35.46,17.06,5.45,7.78,2.52,66.46,33.54,23.34,76.66,15.78,84.22,18.77,81.23,64.79,65.04,22.65,0.5,7.72,17.1,3.56,11.16,6.24,1.84,5.02,12.01,13.99,12.54,5.05,3.29,15.32,24.7,22.57,12.52,24.89,5.27,36.02,44.97,13.74,78,62.85,15.14,16.3,8.03,7.64,0.32,0,0,0.34,3.95,0.31,1.1,91.17,63.58,27.58,8.83,3362,1428,1934,42.47,57.53,20534,9249,45.04236875
AT,ATGELD,Altgeld,Altgeld,13281 S. Corliss Avenue,CHICAGO,60827,,,1258,708,854,804,816,870,713,480,702,927,787,692,9611,674,513,401,631,531,661,809,987,1346,1451,1030,976,10010,871,722,754,620,675,614,873,816,892,993,797,891,9518,791,604,522,611,587,729,743,742,776,751,831,822,8509,608,261,456,506,448,519,712,477,571,705,609,510,6382,5809,3899,5207,5201,4494,5760,3653,2414,4552,6891,5698,5079,58657,4196,4108,4520,4665,4172,4746,5037,6170,6185,6944,6318,4997,62058,5741,4014,5301,5668,5176,5142,5276,6104,5219,5228,5277,4906,63052,4702,4498,4490,5176,4820,5406,5810,5735,5953,5336,4724,4620,61270,4577,2619,4131,4083,3939,4933,5542,7272,5082,5672,4794,5604,58248,17893,7820,10073,1545,4692,4092,5929,1635,1402,13295,0,3080,116,6064,1178,502,2461,1923,2.95,12673,2707,799,1339,455,7372,5956,5382,574,9648,745,1246,3448,2708,548,729,227,16348,15426,922,14153,2195,7873,10020,2622,3442,12295,7224,4258,2965,5213,20,173,618,128,748,412,132,272,390,1454,342,110,414,918,1517,1432,336,1010,14032,34836,4855,289,1441,1730,1395,5094,3427,2991,436,1205,874,131,176,0,0,6,210,7,239,7895,6064,2213,3851,1831,101183,722,43.7,56.3,8.63,26.22,22.87,33.14,9.14,7.84,74.3,0,17.21,0.65,19.43,8.28,40.58,31.71,21.36,6.31,10.57,3.59,58.17,90.36,9.64,7.73,12.91,35.74,28.07,5.68,7.55,2.35,94.36,5.64,86.57,13.43,44,56,43.24,56.76,58.75,58.95,24.12,0.38,3.32,11.85,2.46,14.35,7.9,2.53,5.22,7.48,27.89,6.56,2.11,7.94,17.61,29.1,27.47,6.45,19.37,5.95,29.68,35.63,28.73,67.28,58.72,8.56,23.66,17.16,2.57,3.46,0,0,0.12,4.12,0.14,4.69,76.81,28.03,48.78,23.19,2285,787,1498,34.44,65.56,9728,4005,41.16981908
AU,AUSTIN,Austin,Austin,5615 W. Race Avenue,CHICAGO,60644,,,1755,1316,1942,2200,2133,2359,2080,2405,2417,2571,2233,2116,25527,2120,1964,1960,2117,1960,2004,2329,2466,2686,2738,2311,1869,26524,2038,1744,1865,2100,1718,1926,2300,1734,1990,2205,1777,1550,22947,1472,1500,1601,2014,1794,2167,2280,2203,1918,2203,1965,2277,23394,1850,1603,1638,1904,1660,2093,2139,1919,1674,1939,1966,2057,22442,6713,6250,7054,9139,8857,9586,8352,10359,9151,10016,8461,8368,102306,7210,7797,8602,8383,7891,7739,9702,10971,9649,9644,8004,7500,103092,6977,5146,7208,8120,7495,8600,9219,7883,8052,7920,7429,5713,89762,5517,4864,6572,7287,6578,7836,9356,8088,7438,7515,5519,5978,82548,6241,5340,6007,6403,5246,7417,8461,8026,7124,6489,6028,6218,79000,43371,19160,24211,3262,8287,10478,16043,5301,1014,40325,64,1730,238,14108,2713,906,5483,5006,3.02,34087,6605,2293,3102,1235,20859,12230,10932,1298,26819,1550,5224,9656,6067,1824,1770,713,40109,39345,764,38266,1843,14456,28915,5635,8473,33347,17711,9466,8245,13537,0,186,1150,172,1671,1247,355,723,1489,4098,961,589,896,2664,4026,4050,387,2410,14364,34947,12673,426,3673,5923,2651,13104,7382,6477,905,4635,3795,766,48,84,0,12,433,127,431,17062,14108,4385,9723,2954,157010,868,44.18,55.82,7.52,19.11,24.16,36.99,12.22,2.34,92.98,0.15,3.99,0.55,19.23,6.42,38.86,35.48,19.38,6.73,9.1,3.62,61.19,89.38,10.62,5.78,19.48,36,22.62,6.8,6.6,2.66,98.1,1.9,95.41,4.59,33.33,66.67,39.94,60.06,53.11,53.45,24.72,0,1.37,8.5,1.27,12.34,9.21,2.62,5.34,11,30.27,7.1,4.35,6.62,19.68,29.74,29.92,2.86,17.8,3.36,28.98,46.74,20.92,56.33,49.43,6.91,35.37,28.96,5.85,0.37,0.64,0,0.09,3.3,0.97,3.29,82.69,25.7,56.99,17.31,7716,2245,5471,29.1,70.9,29282,13663,46.6600642
AV,AVALON,Avalon,Avalon,8148 S. Stony Island Avenue ,CHICAGO,60617,,,5664,4367,5937,5980,5596,6286,6184,6933,6574,6955,6113,5295,71884,5515,5290,5717,5270,4985,5422,5543,6068,6257,6737,5344,4737,66885,4962,4488,4856,4912,5129,5360,5718,5066,4672,5105,4827,3620,58715,4377,3792,4388,4573,4817,5314,5397,4833,5149,5157,4774,4248,56819,4318,3296,4231,4271,4045,4549,4330,4259,4216,4396,3832,3366,49109,16074,15046,14825,12685,10150,14235,12205,10245,10864,13085,11005,9943,150362,9723,9702,9848,10589,9262,10580,11480,12495,12194,13361,10653,9431,129318,10903,8801,9864,11433,11864,11495,12639,12746,11460,11817,5994,5034,124050,6374,10113,9822,10383,10311,11230,13192,11397,11000,11320,9218,7507,121867,9191,7835,9721,9925,8873,9908,9852,10385,8937,9999,8889,8479,111994,52603,23525,29078,2804,8220,10421,21593,9565,742,50642,149,666,404,21758,4514,1454,6614,9176,2.4,43524,10293,4453,5805,2092,20876,13916,11105,2811,37008,1356,3362,9551,11813,3012,4834,3086,49799,49194,605,47575,2224,12813,39790,6889,14869,42835,24950,14643,10307,19539,7,594,1092,259,1470,1894,315,1563,2283,6375,1552,677,1458,6025,5520,4783,897,2314,20896,45819,18121,797,5021,7588,4715,18710,11875,10387,1488,5698,4633,570,495,9,0,33,401,105,589,26784,21758,10838,10920,5026,140881,875,44.72,55.28,5.33,15.63,19.81,41.05,18.18,1.41,96.27,0.28,1.27,0.77,20.75,6.68,30.4,42.17,23.65,10.23,13.34,4.81,47.97,79.8,20.2,3.66,9.08,25.81,31.92,8.14,13.06,8.34,98.79,1.21,95.53,4.47,24.36,75.64,31.66,68.34,58.25,58.69,24.06,0.04,3.04,5.59,1.33,7.52,9.69,1.61,8,11.68,32.63,7.94,3.46,7.46,30.84,28.25,24.48,4.59,11.84,4.4,27.71,41.87,26.02,63.47,55.52,7.95,30.45,24.76,3.05,2.65,0.05,0,0.18,2.14,0.56,3.15,81.24,40.46,40.77,18.76,8193,3042,5151,37.13,62.87,39778,21709,54.57539343
BA,BACKOF,Back of the Yards,Back of the Yards,4650 S. Damen Avenue,CHICAGO,60609,,,5485,5171,6024,6592,5170,4033,4832,3129,34,0,0,0,40470,,,,,,,,,,,,,,0,0,0,0,0,0,0,588,5207,5660,5077,4169,20701,3935,3675,4319,4544,4047,4813,6459,4775,4430,4735,4294,3751,53777,3810,2711,3748,4157,3687,4336,4600,3916,4189,4657,3852,3192,46855,5895,6263,8204,8504,7475,6597,7910,,0,0,0,0,50848,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6273,6984,5860,4642,23759,4200,4129,5153,6036,5337,5467,6543,5836,5519,6358,5227,4948,64753,4541,3562,4983,5615,5095,6187,6507,6453,6093,6176,5401,4928,65541,43494,22103,21391,3791,10827,11402,14834,2640,2109,5138,1044,34934,269,11668,5483,1273,2259,2653,3.66,31721,13157,1171,1749,1146,14498,14143,12975,1168,23898,7486,3248,8256,2769,663,997,491,39703,24395,15308,9242,30461,14438,29056,4177,7491,30939,19320,12136,7184,15522,69,1277,3124,597,1468,924,235,396,1895,1676,2479,1182,200,1642,4245,2965,2043,4627,11019,31560,14749,612,5117,6877,2143,15018,10686,8268,2418,2931,1937,824,92,5,0,182,877,68,269,14681,11668,4534,7134,3013,131014,764,50.82,49.18,8.72,24.89,26.22,34.11,6.07,4.85,11.81,2.4,80.32,0.62,46.99,10.91,19.36,22.74,41.48,3.69,5.51,3.61,45.71,91.74,8.26,31.32,13.59,34.55,11.59,2.77,4.17,2.05,61.44,38.56,23.28,76.72,33.2,66.8,35.8,64.2,62.45,62.82,23.22,0.44,8.23,20.13,3.85,9.46,5.95,1.51,2.55,12.21,10.8,15.97,7.61,1.29,10.58,27.35,19.1,13.16,29.81,4.15,34.69,46.63,14.53,71.15,55.05,16.1,19.52,12.9,5.49,0.61,0.03,0,1.21,5.84,0.45,1.79,79.48,30.88,48.59,20.52,3807,1449,2358,38.06,61.94,16983,5498,32.37355002
BE,BEVERL,Beverly,Beverly,1962 W. 95th Street,CHICAGO,60643,,,8049,7473,9239,9449,8299,10053,10086,9595,8439,9610,8749,7578,106619,7375,7477,8110,7279,6798,8735,8791,8108,7819,7739,6800,5670,90701,6771,6004,7191,6921,6127,7436,8502,7246,6306,6951,6531,5056,81042,5558,5070,6277,6222,5228,6032,6808,5660,5284,5799,4969,4853,67760,5331,4353,5645,5513,4902,5873,6351,5492,5307,5852,5009,4914,64542,9504,7135,10271,9508,8815,10869,11346,11310,10350,11098,10121,8622,118949,7605,8228,9315,8560,7946,9676,9975,9975,9212,10175,8427,7177,106271,8380,6961,8314,8949,7719,8835,10792,9391,9071,10016,8073,6474,102975,6650,6825,8506,8794,7935,9432,10168,8379,8864,10703,7980,8024,102260,8853,7513,9244,9025,7603,10150,9306,7904,7914,8613,6939,6769,99833,27968,12683,15285,1500,4660,5161,11935,4712,7314,19055,72,1172,355,9843,4460,454,2055,2874,2.82,23024,9616,1660,2301,485,8970,7752,4892,2860,19162,433,967,4555,5115,1231,3547,3304,26468,26048,420,25109,1359,2979,24989,1281,8562,22683,13992,8704,5288,11929,9,489,453,176,828,912,297,972,1268,3806,724,528,1467,5284,2445,2461,712,1027,31320,89342,11146,545,3480,5097,2024,11612,8468,7526,942,2472,1013,391,1058,5,13,33,139,16,466,10785,9843,7627,2216,942,210422,800,45.35,54.65,5.36,16.66,18.45,42.67,16.85,26.15,68.13,0.26,4.19,1.27,45.31,4.61,20.88,29.2,41.76,7.21,9.99,2.11,38.96,63.1,36.9,2.26,5.05,23.77,26.7,6.42,18.51,17.24,98.41,1.59,94.87,5.13,10.65,89.35,13.01,86.99,61.68,62.21,23.31,0.08,4.1,3.8,1.48,6.94,7.65,2.49,8.15,10.63,31.91,6.07,4.43,12.3,44.3,20.5,20.63,5.97,8.61,4.89,31.22,45.73,18.16,72.92,64.81,8.11,21.29,8.72,3.37,9.11,0.04,0.11,0.28,1.2,0.14,4.01,91.27,70.72,20.55,8.73,2115,849,1266,40.14,59.86,19938,13268,66.54629351
BK,BKMOBL,Bookmobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
